108, 106	; max_west, min_west
40, 39	; max_north, min_north
39.6096879, 107.0179168, 196.767, 7.923, -175.383 *
39.6011439, 107.0212574, 196.767, 7.923, -193.022 *
39.6112521, 107.0173369, 197.043, 7.930, -178.291 *
39.6035027, 107.0204199, 197.043, 7.930, -200.133 *
39.5996813, 107.0220952, 197.428, 7.939, -191.519 *
39.6058653, 107.0195898, 197.483, 7.940, -183.474 *
39.6012540, 107.0215346, 197.648, 7.945, -192.743 *
39.6082258, 107.0187508, 198.140, 7.957, -182.007 *
39.6020850, 107.0213615, 198.140, 7.957, -187.595 *
39.6044047, 107.0204225, 198.303, 7.961, -183.434 *
39.6005798, 107.0220851, 198.357, 7.963, -182.111 *
39.6120845, 107.0171674, 198.737, 7.973, -176.547 *
39.5991227, 107.0229189, 198.845, 7.976, -183.784 *
39.6029492, 107.0212597, 198.953, 7.979, -197.303 *
39.6067726, 107.0195932, 199.115, 7.983, -183.029 *
39.6105926, 107.0179186, 199.437, 7.992, -179.453 *
39.6014913, 107.0220866, 199.437, 7.992, -190.865 *
39.6053164, 107.0204218, 199.759, 8.000, -183.796 *
39.6000401, 107.0229245, 199.866, 8.003, -201.098 *
39.6038673, 107.0212618, 200.292, 8.015, -181.870 *
39.6091395, 107.0187505, 200.398, 8.018, -187.386 *
39.6024132, 107.0220886, 200.662, 8.026, -200.567 *
39.6054219, 107.0206449, 200.768, 8.029, -183.756 *
39.6009627, 107.0229209, 200.979, 8.035, -188.460 *
39.6076898, 107.0195849, 201.031, 8.036, -182.474 *
39.5995133, 107.0237540, 201.241, 8.043, -186.545 *
39.6062548, 107.0204461, 201.608, 8.053, -183.433 *
39.6144184, 107.0162514, 201.660, 9.689, -81.337
39.5995850, 107.0238964, 201.660, 8.707, -186.528 *
39.6047952, 107.0212571, 201.816, 8.712, -184.204 *
39.6033493, 107.0220940, 202.076, 8.721, -197.597 *
39.6019039, 107.0229312, 202.283, 8.728, -188.654 *
39.6004565, 107.0237641, 202.438, 8.733, -185.156 *
39.6129714, 107.0170855, 202.798, 8.745, -104.831 *
39.6115239, 107.0179171, 203.156, 8.757, -178.015 *
39.6100781, 107.0187516, 203.360, 8.763, -180.272 *
39.6020865, 107.0232687, 203.462, 8.767, -188.599 *
39.6086348, 107.0195905, 203.513, 8.769, -181.810 *
39.6071865, 107.0204202, 203.563, 8.770, -182.938 *
39.6057398, 107.0212529, 203.614, 8.772, -183.806 *
39.6042949, 107.0220885, 203.665, 8.774, -201.243 *
39.6014015, 107.0237537, 203.716, 8.775, -190.347 *
39.5999608, 107.0245967, 203.766, 8.777, -191.542 *
39.6029203, 107.0230478, 204.170, 8.791, -201.598 *
39.6087539, 107.0197971, 204.919, 8.817, -181.742 *
39.6009273, 107.0245977, 205.118, 8.824, -190.820 *
39.6023698, 107.0237573, 205.217, 8.828, -186.467 *
39.6038161, 107.0229230, 205.365, 8.833, -197.501 *
39.6052638, 107.0220907, 205.562, 8.840, -175.288 *
39.6067103, 107.0212557, 205.807, 8.849, -189.334 *
39.6081577, 107.0204216, 206.149, 8.861, -172.452 *
39.6004612, 107.0254307, 206.392, 8.870, -183.352 *
39.6096047, 107.0195858, 206.634, 8.879, -174.852 *
39.6019083, 107.0245948, 206.634, 8.879, -192.077 *
39.6054197, 107.0223383, 206.731, 8.882, -182.621 *
39.5998592, 107.0260380, 206.875, 8.888, -184.576 *
39.6033546, 107.0237567, 206.923, 8.890, -197.749 *
39.6048044, 107.0229228, 207.307, 8.904, -182.745 *
39.6110558, 107.0187541, 207.450, 8.909, -185.026 *
39.5999994, 107.0262506, 207.545, 8.913, -184.555 *
39.6020911, 107.0248729, 207.640, 8.916, -190.021 *
39.6062527, 107.0220847, 207.782, 8.922, -177.520 *
39.6014555, 107.0254235, 207.924, 8.927, -193.990 *
39.6029226, 107.0246102, 208.441, 8.946, -185.406 *
39.6077097, 107.0212568, 208.487, 8.948, -188.692 *
39.6125080, 107.0179191, 208.906, 8.964, -107.635 *
39.6043631, 107.0237558, 208.906, 8.964, -200.863 *
39.6010173, 107.0262550, 209.137, 8.973, -183.997 *
39.6091624, 107.0204184, 209.414, 8.984, -165.807 *
39.6058189, 107.0229200, 209.597, 8.991, -179.225 *
39.6024753, 107.0254212, 209.688, 8.995, -188.795 *
39.6045857, 107.0240616, 210.278, 9.018, -184.311 *
39.6012574, 107.0265831, 210.278, 9.018, -183.648 *
39.6005917, 107.0270874, 210.278, 9.018, -184.369 *
39.6079192, 107.0215468, 210.324, 9.019, -182.650 *
39.6039357, 107.0245868, 210.369, 9.021, -186.654 *
39.6112514, 107.0190301, 210.414, 9.023, -178.884 *
39.6072823, 107.0220894, 210.549, 9.028, -188.998 *
39.6106254, 107.0195866, 210.906, 9.042, -185.744 *
39.6145835, 107.0165129, 210.951, 4.990, -81.015
39.6020876, 107.0262951, 211.084, 3.984, -183.787 *
39.6054184, 107.0237757, 211.350, 3.989, -184.258 *
39.6035268, 107.0254237, 211.746, 3.995, -183.859 *
39.6087517, 107.0212581, 211.877, 3.998, -165.464 *
39.6016489, 107.0270877, 212.095, 4.002, -183.130 *
39.6068742, 107.0229220, 212.398, 4.007, -185.782 *
39.6139711, 107.0170849, 212.527, 8.098, -100.985
39.6049982, 107.0245865, 212.742, 4.013, -184.455 *
39.6037562, 107.0257061, 212.956, 4.017, -201.222 *
39.6031255, 107.0262542, 212.998, 4.018, -187.316 *
39.6012583, 107.0279279, 213.211, 4.021, -184.263 *
39.6120972, 107.0187510, 213.465, 7.447, -109.250 *
39.6095864, 107.0209571, 213.717, 4.030, -175.477 *
39.6070840, 107.0231727, 213.884, 4.033, -185.720 *
39.6083539, 107.0220866, 213.968, 4.035, -164.614 *
39.6064797, 107.0237511, 214.051, 4.036, -192.286 *
39.6020919, 107.0276179, 214.093, 4.037, -183.097 *
39.6046105, 107.0254214, 214.134, 4.038, -186.853 *
39.6029235, 107.0272974, 215.038, 4.054, -192.135 *
39.6054170, 107.0250718, 215.160, 4.057, -187.581 *
39.6023608, 107.0279209, 215.281, 4.059, -194.623 *
39.6042312, 107.0262519, 215.402, 4.061, -184.761 *
39.6079763, 107.0229176, 215.843, 4.069, -182.998 *
39.6104186, 107.0206354, 215.883, 4.070, -186.416 *
39.6098508, 107.0212517, 216.279, 4.077, -198.099 *
39.6019937, 107.0287547, 216.319, 4.078, -184.353 *
39.6062531, 107.0247451, 216.476, 4.081, -189.429 *
39.6038655, 107.0270852, 216.594, 4.083, -186.911 *
39.6020883, 107.0288543, 216.711, 4.085, -184.343 *
39.6057406, 107.0254183, 216.983, 4.090, -191.290 *
39.6129173, 107.0184123, 217.060, 7.569, -107.364 *
39.6117264, 107.0195854, 217.099, 7.570, -110.660 *
39.6087537, 107.0225228, 217.176, 4.093, -182.476 *
39.6045839, 107.0266265, 217.176, 4.093, -184.674 *
39.6016346, 107.0295875, 217.291, 4.096, -182.932 *
39.6076191, 107.0237533, 217.559, 4.101, -183.318 *
39.6035116, 107.0279202, 217.712, 4.103, -191.820 *
39.6054187, 107.0262808, 218.427, 4.117, -188.256 *
39.6031676, 107.0287558, 218.761, 4.123, -183.607 *
39.6037548, 107.0281608, 218.798, 4.123, -191.753 *
39.6020856, 107.0300350, 219.055, 4.128, -182.863 *
39.6072728, 107.0245858, 219.092, 4.129, -185.143 *
39.6095868, 107.0221720, 219.202, 4.131, -199.028 *
39.6050534, 107.0270898, 219.492, 4.136, -190.818 *
39.6079193, 107.0240470, 219.565, 4.138, -183.216 *
39.6062549, 107.0259245, 219.817, 4.142, -187.382 *
39.6113838, 107.0204191, 220.067, 7.672, -196.351 *
39.6029209, 107.0296739, 220.102, 4.148, -183.462 *
39.6091616, 107.0229191, 220.351, 4.152, -199.150 *
39.6047214, 107.0279222, 220.597, 4.157, -190.439 *
39.6024943, 107.0304171, 220.632, 4.158, -187.188 *
39.6037531, 107.0293003, 221.222, 4.169, -194.614 *
39.6054169, 107.0274233, 221.257, 4.169, -189.913 *
39.6070845, 107.0255494, 221.326, 4.171, -188.073 *
39.6104172, 107.0217993, 221.565, 4.175, -181.069 *
39.6066157, 107.0262507, 221.769, 4.179, -191.075 *
39.6120833, 107.0199238, 221.836, 7.734, -195.108 *
39.6088392, 107.0237517, 222.039, 4.184, -182.694 *
39.6029244, 107.0307969, 222.273, 4.188, -189.203 *
39.6045850, 107.0289163, 222.439, 4.191, -192.300 *
39.6137506, 107.0180488, 222.538, 7.765, -90.132
39.6040861, 107.0295897, 222.605, 4.194, -183.809 *
39.6063060, 107.0270862, 222.966, 4.201, -188.970 *
39.6079216, 107.0251667, 223.063, 4.203, -183.411 *
39.6037718, 107.0304167, 223.483, 4.211, -188.514 *
39.6095860, 107.0232874, 223.579, 4.212, -164.801 *
39.6054177, 107.0285217, 223.771, 4.216, -184.669 *
39.6132861, 107.0187501, 223.866, 7.804, -106.865 *
39.6070854, 107.0266434, 224.275, 4.225, -192.389 *
39.6034798, 107.0312564, 224.369, 4.227, -189.095 *
39.6112530, 107.0214084, 224.462, 7.824, -180.171 *
39.6107606, 107.0220854, 224.679, 4.233, -186.403 *
39.6045908, 107.0300026, 224.679, 4.233, -183.831 *
39.6082360, 107.0254206, 224.955, 4.238, -183.319 *
39.6087519, 107.0247621, 224.986, 4.239, -182.968 *
39.6057078, 107.0287526, 225.077, 4.240, -190.313 *
39.6062561, 107.0281193, 225.260, 4.244, -189.441 *
39.6037579, 107.0314742, 225.410, 4.246, -189.045 *
39.6033685, 107.0322293, 225.829, 4.254, -189.628 *
39.6054225, 107.0295875, 226.035, 4.258, -180.704 *
39.6079440, 107.0262503, 226.182, 4.261, -183.601 *
39.6104739, 107.0229189, 226.532, 4.267, -168.112 *
39.6045893, 107.0310529, 226.676, 4.270, -178.917 *
39.6070834, 107.0276949, 226.848, 4.273, -184.138 *
39.6095870, 107.0243432, 227.217, 4.280, -165.106 *
39.6037574, 107.0325169, 227.217, 4.280, -189.561 *
39.6130005, 107.0195840, 227.414, 7.925, -108.342 *
39.6062558, 107.0291611, 227.526, 4.285, -193.958 *
39.6048662, 107.0312529, 227.748, 4.289, -188.800 *
39.6120833, 107.0209852, 227.969, 7.944, -179.058 *
39.6087514, 107.0258023, 228.024, 4.294, -183.197 *
39.6054210, 107.0306203, 228.051, 4.295, -181.248 *
39.6073984, 107.0279190, 228.404, 4.301, -189.542 *
39.6046001, 107.0320876, 228.539, 4.304, -189.378 *
39.6079171, 107.0272603, 228.646, 4.306, -183.794 *
39.6112529, 107.0224453, 229.071, 4.313, -180.669 *
39.6043382, 107.0329214, 229.280, 4.317, -189.936 *
39.6071360, 107.0287526, 229.384, 4.319, -184.287 *
39.6062502, 107.0301734, 229.540, 4.322, -184.696 *
39.6099347, 107.0245840, 229.591, 4.323, -167.425 *
39.6104181, 107.0239004, 229.771, 4.326, -165.373 *
39.6054176, 107.0316293, 229.873, 4.328, -173.897 *
39.6045847, 107.0330844, 230.152, 4.333, -189.894 *
39.6087540, 107.0268111, 230.676, 4.342, -183.409 *
39.6096826, 107.0254180, 230.897, 4.346, -181.585 *
39.6079205, 107.0282646, 230.970, 4.347, -183.972 *
39.6066307, 107.0304195, 231.140, 4.350, -173.181 *
39.6070886, 107.0297189, 231.212, 4.351, -173.460 *
39.6145839, 107.0176243, 231.333, 4.859, -86.231
39.6054170, 107.0326210, 231.546, 4.357, -174.060 *
39.6063867, 107.0312510, 231.927, 4.364, -174.307 *
39.6137503, 107.0190764, 232.120, 7.534, -92.270 *
39.6129177, 107.0205287, 232.468, 7.545, -109.853 *
39.6124950, 107.0212510, 232.507, 7.546, -195.861 *
39.6112518, 107.0234325, 232.781, 4.380, -181.292 *
39.6104180, 107.0248839, 232.860, 4.381, -169.387 *
39.6095878, 107.0263373, 232.938, 4.382, -167.809 *
39.6087536, 107.0277883, 232.978, 4.383, -189.149 *
39.6079212, 107.0292403, 233.017, 4.384, -184.298 *
39.6070905, 107.0306933, 233.057, 4.385, -177.445 *
39.6062512, 107.0321413, 233.057, 4.385, -174.354 *
39.6054233, 107.0335958, 233.096, 4.385, -183.122 *
39.6056988, 107.0337507, 234.059, 4.402, -189.383 *
39.6089878, 107.0279199, 234.181, 4.405, -173.817 *
39.6122711, 107.0220854, 234.467, 7.606, -179.810 *
39.6062532, 107.0331001, 234.591, 4.412, -182.305 *
39.6070885, 107.0316494, 234.714, 4.414, -176.873 *
39.6079183, 107.0301955, 234.838, 4.416, -178.803 *
39.6087681, 107.0287522, 235.088, 4.420, -183.967 *
39.6095838, 107.0272906, 235.213, 4.423, -171.104 *
39.6056720, 107.0346866, 235.339, 4.425, -189.898 *
39.6104208, 107.0258400, 235.507, 4.428, -167.913 *
39.6112504, 107.0243852, 235.845, 4.434, -171.823 *
39.6062595, 107.0340490, 236.015, 4.436, -189.293 *
39.6070874, 107.0325930, 236.229, 4.440, -181.278 *
39.6120845, 107.0229322, 236.358, 4.442, -185.773 *
39.6079265, 107.0311423, 236.530, 4.445, -177.168 *
39.6087523, 107.0296845, 236.834, 4.450, -184.123 *
39.6129196, 107.0214789, 237.139, 7.686, -195.726 *
39.6095902, 107.0282320, 237.271, 4.458, -174.344 *
39.6062613, 107.0349850, 237.315, 4.458, -189.806 *
39.6081473, 107.0312512, 237.447, 4.461, -171.753 *
39.6070881, 107.0335265, 237.624, 4.464, -188.629 *
39.6104240, 107.0267768, 237.801, 4.467, -169.589 *
39.6079576, 107.0320876, 238.158, 4.473, -179.686 *
39.6137508, 107.0200219, 238.383, 7.721, -108.480 *
39.6112547, 107.0253188, 238.473, 4.478, -171.542 *
39.6087521, 107.0306124, 238.473, 4.478, -180.906 *
39.6070945, 107.0344534, 238.927, 4.485, -189.166 *
39.6095891, 107.0291561, 239.064, 4.487, -183.803 *
39.6120847, 107.0238588, 239.385, 4.492, -186.235 *
39.6079201, 107.0329909, 239.385, 4.492, -187.932 *
39.6104174, 107.0276941, 239.754, 4.498, -171.544 *
39.6114735, 107.0254176, 239.940, 4.501, -173.074 *
39.6073852, 107.0345834, 239.940, 4.501, -189.118 *
39.6087593, 107.0315332, 239.987, 4.502, -180.758 *
39.6072121, 107.0354198, 240.502, 4.510, -189.662 *
39.6079196, 107.0339033, 240.644, 4.512, -188.496 *
39.6095931, 107.0300712, 240.691, 4.513, -183.992 *
39.6129185, 107.0223976, 240.738, 7.787, -179.462 *
39.6145846, 107.0185619, 240.928, 4.517, -89.428 *
39.6112991, 107.0262527, 240.975, 4.518, -170.868 *
39.6087528, 107.0324392, 241.309, 4.523, -187.325 *
39.6104245, 107.0286059, 241.549, 4.527, -183.585 *
39.6079295, 107.0348127, 241.839, 4.531, -189.148 *
39.6120887, 107.0247691, 241.935, 4.532, -191.854 *
39.6095908, 107.0309746, 242.130, 4.535, -182.798 *
39.6087599, 107.0333434, 242.569, 4.542, -187.917 *
39.6112527, 107.0271361, 242.618, 4.543, -173.848 *
39.6137520, 107.0209309, 242.864, 7.037, -109.847 *
39.6079307, 107.0357122, 242.913, 4.547, -189.245 *
39.6104244, 107.0295051, 243.111, 4.550, -194.027 *
39.6095950, 107.0318730, 243.459, 4.555, -177.171 *
39.6129217, 107.0232987, 243.659, 4.558, -180.268 *
39.6087625, 107.0342394, 243.709, 4.559, -188.036 *
39.6120873, 107.0256642, 244.060, 4.564, -175.447 *
39.6106408, 107.0295859, 244.161, 4.565, -192.066 *
39.6112532, 107.0280295, 244.312, 4.567, -183.172 *
39.6095862, 107.0327602, 244.617, 4.572, -186.728 *
39.6087540, 107.0351258, 244.719, 4.573, -188.604 *
39.6104808, 107.0304167, 244.770, 4.574, -175.263 *
39.6087581, 107.0360121, 245.694, 4.587, -185.169 *
39.6104188, 107.0312799, 245.746, 4.587, -176.704 *
39.6095962, 107.0336486, 245.746, 4.587, -187.343 *
39.6112514, 107.0289145, 245.798, 4.588, -183.389 *
39.6120888, 107.0265506, 245.902, 4.589, -173.610 *
39.6129190, 107.0241842, 246.006, 4.591, -180.872 *
39.6137516, 107.0218186, 246.214, 7.111, -178.458 *
39.6086921, 107.0368712, 246.371, 4.596, -190.432 *
39.6087567, 107.0368924, 246.581, 4.599, -190.424 *
39.6145848, 107.0194530, 246.686, 4.600, -105.287 *
39.6095940, 107.0345282, 246.738, 4.601, -105.875 *
39.6104206, 107.0321604, 246.897, 4.603, -103.760 *
39.6112581, 107.0297958, 247.161, 4.606, -188.899 *
39.6097679, 107.0345834, 247.373, 4.609, -185.017 *
39.6120867, 107.0274282, 247.480, 4.610, -173.651 *
39.6096492, 107.0354213, 247.853, 4.615, -185.148 *
39.6104266, 107.0330375, 247.960, 4.616, -105.013 *
39.6129229, 107.0250624, 248.014, 4.617, -186.608 *
39.6112549, 107.0306688, 248.337, 6.575, -183.189 *
39.6095904, 107.0362760, 248.499, 6.578, -189.407 *
39.6154176, 107.0170864, 248.553, -1.219, -79.663
39.6093809, 107.0370853, 248.607, 4.381, -187.208 *
39.6137508, 107.0226931, 248.823, 6.617, -112.064 *
39.6120874, 107.0283007, 248.878, 4.384, -183.156 *
39.6104182, 107.0339064, 248.878, 4.384, -104.878 *
39.6095984, 107.0371478, 249.314, 4.389, -187.940 *
39.6112579, 107.0315393, 249.423, 4.390, -177.308 *
39.6129240, 107.0259325, 249.697, 4.393, -187.037 *
39.6104188, 107.0347746, 249.752, 4.394, -184.955 *
39.6120929, 107.0291696, 250.138, 4.398, -188.501 *
39.6112626, 107.0324066, 250.414, 4.401, -104.336 *
39.6145841, 107.0203232, 250.525, 4.403, -108.041 *
39.6104261, 107.0356417, 250.581, 4.403, -185.202 *
39.6137562, 107.0235606, 250.971, 4.407, -180.210 *
39.6129246, 107.0267968, 251.139, 4.409, -170.834 *
39.6120852, 107.0300310, 251.195, 4.410, -186.847 *
39.6112509, 107.0332664, 251.251, 4.410, -104.269 *
39.6104216, 107.0365030, 251.307, 4.411, -186.325 *
39.6104180, 107.0373623, 251.982, 5.206, -186.503 *
39.6112602, 107.0341288, 252.095, 5.207, -104.757 *
39.6120921, 107.0308927, 252.209, 5.208, -189.660 *
39.6129232, 107.0276564, 252.379, 5.210, -167.544 *
39.6137531, 107.0244195, 252.663, 5.214, -185.909 *
39.6112597, 107.0349865, 252.834, 5.216, -185.025 *
39.6120854, 107.0317485, 253.063, 5.218, -190.428 *
39.6145845, 107.0211826, 253.292, 5.221, -109.979 *
39.6129217, 107.0285125, 253.464, 5.223, -181.585 *
39.6112612, 107.0358426, 253.522, 5.223, -189.561 *
39.6120862, 107.0326036, 253.868, 5.227, -175.362 *
39.6137532, 107.0252747, 254.099, 5.230, -190.835 *
39.6112626, 107.0366968, 254.157, 5.230, -189.583 *
39.6129247, 107.0293667, 254.447, 5.233, -182.846 *
39.6120923, 107.0334577, 254.621, 5.235, -186.164 *
39.6112618, 107.0375490, 254.737, 5.236, -186.300 *
39.6120863, 107.0343077, 255.263, 5.242, -186.798 *
39.6137541, 107.0261266, 255.321, 5.242, -166.090 *
39.6129279, 107.0302186, 255.321, 5.242, -183.083 *
39.6145855, 107.0220354, 255.380, 5.243, -195.388 *
39.6154181, 107.0179444, 255.673, 1.547, -85.531
39.6120958, 107.0351590, 255.909, 4.727, -184.399 *
39.6129269, 107.0310678, 256.086, 4.729, -184.525 *
39.6137567, 107.0269760, 256.381, 4.731, -199.510 *
39.6120873, 107.0360058, 256.440, 4.732, -184.584 *
39.6129175, 107.0319138, 256.736, 4.734, -187.528 *
39.6120916, 107.0368536, 256.974, 4.736, -186.999 *
39.6145893, 107.0228842, 257.033, 4.737, -112.291 *
39.6137545, 107.0278224, 257.272, 4.738, -200.015 *
39.6129235, 107.0327611, 257.391, 4.739, -181.657 *
39.6120904, 107.0376994, 257.450, 0.758, -186.124 *
39.6129302, 107.0336073, 257.989, 4.744, -167.964 *
39.6137517, 107.0286671, 258.049, 4.745, -182.550 *
39.6145852, 107.0237287, 258.289, 4.746, -197.051 *
39.6129198, 107.0344497, 258.469, 4.748, -183.828 *
39.6137558, 107.0295114, 258.770, 4.750, -182.918 *
39.6129207, 107.0352930, 258.951, 4.751, -184.507 *
39.6154187, 107.0187898, 259.254, 2.959, -89.002
39.6145883, 107.0245721, 259.375, 4.120, -185.640 *
39.6137522, 107.0303535, 259.375, 2.362, -183.595 *
39.6129328, 107.0361370, 259.435, 2.362, -185.023 *
39.6129207, 107.0369771, 259.799, 2.363, -185.121 *
39.6137627, 107.0311964, 259.982, 2.364, -183.401 *
39.6146787, 107.0245838, 260.103, 4.655, -198.064 *
39.6129170, 107.0378176, 260.164, 0.762, -203.130 *
39.6146169, 107.0254168, 260.469, 4.657, -114.719 *
39.6137599, 107.0320367, 260.469, 2.365, -186.653 *
39.6137538, 107.0328760, 260.896, 2.366, -193.556 *
39.6145903, 107.0262536, 261.019, 4.661, -115.136 *
39.6137577, 107.0337158, 261.325, 2.368, -182.106 *
39.6154181, 107.0196301, 261.386, 3.491, -91.485
39.6145860, 107.0270923, 261.632, 3.976, -116.432 *
39.6137555, 107.0345544, 261.693, 2.369, -178.168 *
39.6137618, 107.0353934, 262.062, 2.370, -176.445 *
39.6145854, 107.0279306, 262.186, 3.015, -182.649 *
39.6137592, 107.0362311, 262.371, 2.370, -184.994 *
39.6145864, 107.0287684, 262.679, 2.371, -187.967 *
39.6137636, 107.0370691, 262.679, 0.764, -203.018 *
39.6154170, 107.0204681, 262.803, 4.381, -93.414
39.6137564, 107.0379058, 262.926, 0.764, -199.325 *
39.6145869, 107.0296056, 263.112, 2.372, -183.260 *
39.6138879, 107.0379167, 263.359, 0.764, -199.461 *
39.6145847, 107.0304422, 263.483, 2.373, -182.965 *
39.6154190, 107.0213050, 263.856, 4.904, -94.998
39.6145909, 107.0312790, 263.856, 2.374, -184.753 *
39.6145917, 107.0321152, 264.166, 2.375, -187.455 *
39.6145848, 107.0329505, 264.415, 2.375, -191.242 *
39.6154171, 107.0221407, 264.602, 4.694, -96.338
39.6145836, 107.0337861, 264.664, 2.376, -184.134 *
39.6145880, 107.0346217, 264.913, 2.376, -182.275 *
39.6145980, 107.0354575, 265.163, 2.376, -184.821 *
39.6154195, 107.0229762, 265.225, 4.565, -97.491 *
39.6145961, 107.0362925, 265.350, 0.766, -199.241 *
39.6145985, 107.0371275, 265.537, 0.766, -199.408 *
39.6145862, 107.0379617, 265.662, 0.766, -202.206 *
39.6154220, 107.0238112, 265.725, 3.991, -179.920 *
39.6154203, 107.0246458, 266.100, 4.583, -198.020
39.6154186, 107.0254801, 266.413, 5.340, -100.249
39.6154240, 107.0263145, 266.726, 5.140, -101.013 *
39.6154168, 107.0271484, 266.914, 3.993, -98.573 *
39.6154243, 107.0279827, 267.165, 3.994, -183.128 *
39.6154262, 107.0288166, 267.353, 2.380, -188.420 *
39.6154204, 107.0296503, 267.479, 2.380, -183.787 *
39.6154174, 107.0304841, 267.604, 0.767, -201.180 *
39.6154171, 107.0313179, 267.730, 0.767, -202.011 *
39.6154198, 107.0321516, 267.855, 0.767, -185.133 *
39.6152460, 107.0388179, 267.918, 0.767, -186.978 *
39.6154252, 107.0329854, 267.981, 2.380, -187.241 *
39.6154179, 107.0338189, 268.044, 2.380, -191.376 *
39.6154283, 107.0346527, 268.170, 2.380, -194.185 *
39.6154245, 107.0354863, 268.232, 0.767, -185.301 *
39.6154222, 107.0363198, 268.295, 0.767, -185.330 *
39.6154212, 107.0371534, 268.358, 0.767, -185.301 *
39.6154217, 107.0379869, 268.421, 0.767, -202.683 *
39.6154236, 107.0388205, 268.484, 0.767, -188.546 *
39.6162529, 107.0388146, 271.127, 2.382, -188.542 *
39.6162595, 107.0379810, 271.190, 0.767, -202.679 *
39.6162508, 107.0363143, 271.253, 0.767, -185.326 *
39.6162646, 107.0371474, 271.253, 0.767, -199.305 *
39.6162538, 107.0354807, 271.316, 0.767, -185.296 *
39.6162554, 107.0346472, 271.379, 0.767, -194.177 *
39.6162556, 107.0338137, 271.442, 0.767, -191.367 *
39.6162544, 107.0329802, 271.505, 0.767, -187.234 *
39.6162517, 107.0321467, 271.568, 0.767, -185.126 *
39.6162611, 107.0313129, 271.694, 0.767, -202.004 *
39.6162549, 107.0304795, 271.757, 2.382, -201.172 *
39.6162593, 107.0296457, 271.883, 2.382, -183.778 *
39.6162609, 107.0288120, 272.008, 3.997, -188.406 *
39.6162596, 107.0279784, 272.134, 4.575, -183.117 *
39.6162555, 107.0271448, 272.260, 5.156, -98.566
39.6162577, 107.0263110, 272.449, 5.988, -101.004
39.6162557, 107.0254772, 272.637, 5.884, -100.239
39.6162573, 107.0246432, 272.889, 4.662, -198.010
39.6162531, 107.0238094, 273.140, 3.997, -179.901 *
39.6162560, 107.0229750, 273.517, 4.573, -97.476 *
39.6171008, 107.0387782, 273.831, 2.380, -110.009 *
39.6162504, 107.0221410, 273.894, 4.804, -96.320
39.6170960, 107.0379440, 273.957, 0.767, -190.007 *
39.6170884, 107.0371099, 274.082, 0.767, -203.215 *
39.6170955, 107.0362747, 274.270, 0.767, -189.391 *
39.6162511, 107.0213063, 274.458, 5.032, -94.976
39.6170984, 107.0354397, 274.458, 0.767, -189.198 *
39.6170970, 107.0346049, 274.646, 0.767, -187.917 *
39.6170914, 107.0337702, 274.834, 0.767, -186.416 *
39.6170963, 107.0329346, 275.085, 0.766, -203.065 *
39.6162517, 107.0204711, 275.210, 4.932, -93.387
39.6170955, 107.0320993, 275.335, 0.766, -201.360 *
39.6170891, 107.0312642, 275.585, 0.766, -202.023 *
39.6170896, 107.0304283, 275.897, 2.378, -183.479 *
39.6162528, 107.0196352, 276.272, 4.309, -91.449
39.6170949, 107.0295917, 276.272, 2.378, -183.879 *
39.6170918, 107.0287555, 276.645, 3.826, -183.577 *
39.6179279, 107.0378761, 276.708, 0.766, -185.245 *
39.6171475, 107.0287498, 276.957, 5.671, -183.580 *
39.6179254, 107.0370395, 276.957, 0.766, -187.898 *
39.6171115, 107.0279164, 277.205, 5.789, -99.412 *
39.6179173, 107.0362031, 277.205, 0.765, -187.536 *
39.6179202, 107.0353654, 277.516, 0.765, -204.257 *
39.6170893, 107.0270814, 277.578, 5.832, -101.730
39.6162522, 107.0187981, 277.826, 3.978, -88.952
39.6179320, 107.0345261, 277.888, 0.765, -203.052 *
39.6170857, 107.0262437, 278.135, 5.105, -181.732
39.6179201, 107.0336893, 278.197, 0.765, -202.496 *
39.6179302, 107.0328493, 278.630, 0.764, -202.027 *
39.6170861, 107.0254049, 278.815, 4.518, -190.969 *
39.6179305, 107.0320099, 279.062, 3.373, -199.321 *
39.6187517, 107.0377782, 279.431, 0.764, -187.901 *
39.6179208, 107.0311713, 279.492, 3.371, -198.895 *
39.6170861, 107.0245650, 279.615, 3.371, -180.660 *
39.6187537, 107.0369375, 279.799, 0.764, -186.930 *
39.6179260, 107.0303299, 280.045, 3.369, -198.454 *
39.6187643, 107.0360950, 280.228, 0.763, -204.431 *
39.6162515, 107.0179587, 280.412, 3.426, -85.451
39.6170883, 107.0237236, 280.595, 3.812, -112.840 *
39.6179186, 107.0294896, 280.595, 3.367, -184.049 *
39.6187650, 107.0352531, 280.656, 2.626, -203.740 *
39.6187558, 107.0344122, 281.083, 2.625, -202.278 *
39.6179203, 107.0286468, 281.266, 4.903, -103.002 *
39.6187518, 107.0335696, 281.569, 2.623, -203.234 *
39.6170863, 107.0228810, 281.751, 3.807, -97.530 *
39.6179268, 107.0278019, 282.054, 5.632, -102.413 *
39.6187508, 107.0327257, 282.115, 2.621, -202.675 *
39.6196009, 107.0376449, 282.236, 2.621, -187.722 *
39.6195872, 107.0368021, 282.658, 2.619, -202.476 *
39.6187506, 107.0318805, 282.718, 2.619, -199.387 *
39.6179245, 107.0269570, 282.898, 4.892, -101.769 *
39.6170847, 107.0220360, 283.199, 3.966, -96.385
39.6195973, 107.0359539, 283.199, 2.617, -186.683 *
