lat,lon,rsrp 
39.6202,-107.011,-87
39.6202,-107.011,-86
39.6202,-107.011,-84
39.6202,-107.01,-91
39.6202,-107.01,-91
39.6202,-107.01,-92
39.6202,-107.01,-93
39.6202,-107.009,-106
39.6202,-107.009,-94
39.6202,-107.009,-110
39.6202,-107.008,-96
39.6202,-107.008,-110
39.6202,-106.983,-112
39.6202,-106.983,-108
39.6202,-106.982,-110
39.6199,-107.045,-115
39.6199,-107.044,-113
39.6199,-107.044,-114
39.6199,-107.044,-114
39.6199,-107.043,-112
39.6199,-107.043,-112
39.6199,-107.043,-116
39.6199,-107.043,-110
39.6199,-107.042,-109
39.6199,-107.034,-111
39.6199,-107.029,-123
39.6199,-107.028,-121
39.6199,-107.028,-91
39.6199,-107.028,-98
39.6199,-107.025,-98
39.6199,-107.025,-106
39.6199,-107.025,-105
39.6199,-107.024,-105
39.6199,-107.024,-105
39.6199,-107.024,-105
39.6199,-107.023,-104
39.6199,-107.023,-104
39.6199,-107.023,-104
39.6199,-107.023,-104
39.6199,-107.022,-103
39.6199,-107.022,-103
39.6199,-107.022,-103
39.6199,-107.021,-102
39.6199,-107.021,-102
39.6199,-107.021,-102
39.6199,-107.021,-101
39.6199,-107.02,-101
39.6199,-107.02,-101
39.6199,-107.02,-100
39.6199,-107.02,-100
39.6199,-107.019,-99
39.6199,-107.019,-78
39.6199,-107.019,-82
39.6199,-107.018,-83
39.6199,-107.015,-80
39.6199,-107.015,-82
39.6199,-107.015,-97
39.6199,-107.014,-83
39.6199,-107.014,-85
39.6199,-107.014,-82
39.6199,-107.013,-81
39.6199,-107.013,-74
39.6199,-107.013,-74
39.6199,-107.013,-82
39.6199,-107.012,-81
39.6199,-107.012,-74
39.6199,-107.012,-83
39.6199,-107.011,-84
39.6199,-107.011,-85
39.6199,-107.011,-85
39.6199,-107.011,-87
39.6199,-107.01,-89
39.6199,-107.01,-81
39.6199,-107.01,-91
39.6199,-107.01,-93
39.6199,-107.009,-92
39.6199,-107.009,-93
39.6199,-107.009,-94
39.6199,-107.008,-86
39.6199,-107.008,-91
39.6196,-107.029,-101
39.6196,-107.029,-100
39.6196,-107.028,-108
39.6196,-107.028,-123
39.6196,-107.028,-122
39.6196,-107.025,-99
39.6196,-107.025,-105
39.6196,-107.025,-105
39.6196,-107.024,-105
39.6196,-107.024,-105
39.6196,-107.024,-105
39.6196,-107.023,-104
39.6196,-107.023,-104
39.6196,-107.023,-104
39.6196,-107.023,-104
39.6196,-107.022,-103
39.6196,-107.022,-103
39.6196,-107.022,-103
39.6196,-107.021,-102
39.6196,-107.021,-102
39.6196,-107.021,-102
39.6196,-107.021,-101
39.6196,-107.02,-101
39.6196,-107.02,-101
39.6196,-107.02,-100
39.6196,-107.02,-100
39.6196,-107.019,-99
39.6196,-107.019,-98
39.6196,-107.019,-98
39.6196,-107.018,-80
39.6196,-107.018,-82
39.6196,-107.015,-71
39.6196,-107.015,-90
39.6196,-107.015,-85
39.6196,-107.014,-83
39.6196,-107.014,-80
39.6196,-107.014,-77
39.6196,-107.013,-70
39.6196,-107.013,-71
39.6196,-107.013,-71
39.6196,-107.013,-79
39.6196,-107.012,-77
39.6196,-107.012,-70
39.6196,-107.012,-80
39.6196,-107.011,-71
39.6196,-107.011,-84
39.6196,-107.011,-77
39.6196,-107.011,-87
39.6196,-107.01,-89
39.6196,-107.01,-84
39.6196,-107.009,-91
39.6196,-107.009,-82
39.6196,-107.009,-84
39.6196,-107.008,-88
39.6196,-107.008,-92
39.6196,-107.007,-96
39.6196,-106.993,-101
39.6196,-106.993,-104
39.6196,-106.993,-101
39.6193,-107.049,-118
39.6193,-107.049,-118
39.6193,-107.048,-115
39.6193,-107.048,-119
39.6193,-107.048,-118
39.6193,-107.048,-118
39.6193,-107.047,-118
39.6193,-107.047,-118
39.6193,-107.047,-118
39.6193,-107.046,-116
39.6193,-107.046,-117
39.6193,-107.046,-114
39.6193,-107.046,-114
39.6193,-107.045,-116
39.6193,-107.045,-117
39.6193,-107.028,-108
39.6193,-107.028,-108
39.6193,-107.028,-107
39.6193,-107.028,-121
39.6193,-107.027,-110
39.6193,-107.027,-108
39.6193,-107.026,-99
39.6193,-107.026,-99
39.6193,-107.025,-106
39.6193,-107.025,-106
39.6193,-107.025,-105
39.6193,-107.025,-105
39.6193,-107.024,-105
39.6193,-107.024,-105
39.6193,-107.024,-105
39.6193,-107.023,-104
39.6193,-107.023,-104
39.6193,-107.023,-104
39.6193,-107.023,-104
39.6193,-107.022,-103
39.6193,-107.022,-103
39.6193,-107.022,-103
39.6193,-107.021,-102
39.6193,-107.021,-102
39.6193,-107.021,-102
39.6193,-107.021,-101
39.6193,-107.02,-101
39.6193,-107.02,-101
39.6193,-107.02,-100
39.6193,-107.02,-100
39.6193,-107.019,-99
39.6193,-107.019,-99
39.6193,-107.019,-98
39.6193,-107.018,-97
39.6193,-107.018,-79
39.6193,-107.018,-75
39.6193,-107.018,-76
39.6193,-107.015,-71
39.6193,-107.015,-70
39.6193,-107.015,-72
39.6193,-107.014,-73
39.6193,-107.014,-65
39.6193,-107.014,-77
39.6193,-107.013,-64
39.6193,-107.013,-65
39.6193,-107.013,-65
39.6193,-107.013,-70
39.6193,-107.012,-70
39.6193,-107.012,-61
39.6193,-107.012,-81
39.6193,-107.011,-83
39.6193,-107.011,-84
39.6193,-107.011,-77
39.6193,-107.011,-87
39.6193,-107.01,-75
39.6193,-107.01,-89
39.6193,-107.01,-90
39.6193,-107.01,-90
39.6193,-107.009,-91
39.6191,-107.048,-115
39.6191,-107.048,-119
39.6191,-107.048,-118
39.6191,-107.048,-118
39.6191,-107.047,-115
39.6191,-107.047,-118
39.6191,-107.046,-118
39.6191,-107.046,-117
39.6191,-107.046,-115
39.6191,-107.046,-114
39.6191,-107.045,-116
39.6191,-107.045,-113
39.6191,-107.045,-114
39.6191,-107.045,-111
39.6191,-107.044,-111
39.6191,-107.044,-115
39.6191,-107.044,-114
39.6191,-107.043,-114
39.6191,-107.043,-113
39.6191,-107.042,-110
39.6191,-107.041,-111
39.6191,-107.041,-110
39.6191,-107.041,-108
39.6191,-107.04,-110
39.6191,-107.04,-109
39.6191,-107.04,-116
39.6191,-107.039,-119
39.6191,-107.039,-113
39.6191,-107.038,-111
39.6191,-107.038,-117
39.6191,-107.038,-114
39.6191,-107.037,-117
39.6191,-107.037,-109
39.6191,-107.029,-101
39.6191,-107.028,-101
39.6191,-107.028,-108
39.6191,-107.028,-108
39.6191,-107.028,-107
39.6191,-107.027,-107
39.6191,-107.027,-120
39.6191,-107.026,-120
39.6191,-107.026,-120
39.6191,-107.026,-98
39.6191,-107.025,-106
39.6191,-107.025,-106
39.6191,-107.025,-105
39.6191,-107.025,-105
39.6191,-107.024,-105
39.6191,-107.024,-97
39.6191,-107.024,-105
39.6191,-107.023,-104
39.6191,-107.023,-104
39.6191,-107.023,-104
39.6191,-107.023,-104
39.6191,-107.022,-103
39.6191,-107.022,-103
39.6191,-107.022,-103
39.6191,-107.021,-102
39.6191,-107.021,-102
39.6191,-107.021,-102
39.6191,-107.021,-101
39.6191,-107.02,-101
39.6191,-107.02,-101
39.6191,-107.02,-100
39.6191,-107.02,-100
39.6191,-107.019,-99
39.6191,-107.019,-99
39.6191,-107.019,-98
39.6191,-107.018,-97
39.6191,-107.018,-97
39.6191,-107.018,-75
39.6191,-107.018,-76
39.6191,-107.015,-140
39.6191,-107.015,-71
39.6191,-107.015,-66
39.6191,-107.014,-64
39.6191,-107.014,-72
39.6191,-107.014,-70
39.6191,-107.013,-64
39.6191,-107.013,-65
39.6191,-107.013,-65
39.6191,-107.013,-63
39.6191,-107.012,-69
39.6191,-107.012,-78
39.6191,-107.012,-81
39.6191,-107.011,-79
39.6191,-107.011,-81
39.6191,-107.011,-83
39.6191,-107.011,-85
39.6191,-107.01,-85
39.6191,-107.01,-86
39.6191,-107.01,-70
39.6191,-107.01,-77
39.6191,-107.009,-76
39.6191,-107.009,-80
39.6191,-107.009,-84
39.6191,-107.008,-92
39.6191,-107.008,-78
39.6191,-107.008,-78
39.6191,-107.008,-94
39.6191,-107.007,-94
39.6191,-107.007,-83
39.6191,-107.007,-79
39.6188,-107.048,-116
39.6188,-107.048,-115
39.6188,-107.048,-118
39.6188,-107.048,-118
39.6188,-107.047,-118
39.6188,-107.047,-118
39.6188,-107.047,-118
39.6188,-107.046,-118
39.6188,-107.046,-117
39.6188,-107.046,-117
39.6188,-107.046,-115
39.6188,-107.045,-116
39.6188,-107.045,-113
39.6188,-107.045,-114
39.6188,-107.045,-111
39.6188,-107.044,-111
39.6188,-107.044,-113
39.6188,-107.044,-115
39.6188,-107.043,-115
39.6188,-107.043,-114
39.6188,-107.043,-112
39.6188,-107.043,-111
39.6188,-107.042,-110
39.6188,-107.042,-110
39.6188,-107.042,-110
39.6188,-107.041,-111
39.6188,-107.041,-111
39.6188,-107.041,-110
39.6188,-107.041,-109
39.6188,-107.04,-112
39.6188,-107.04,-109
39.6188,-107.04,-108
39.6188,-107.04,-116
39.6188,-107.039,-119
39.6188,-107.039,-117
39.6188,-107.039,-113
39.6188,-107.038,-114
39.6188,-107.038,-112
39.6188,-107.038,-117
39.6188,-107.038,-111
39.6188,-107.037,-111
39.6188,-107.037,-109
39.6188,-107.029,-101
39.6188,-107.028,-101
39.6188,-107.028,-108
39.6188,-107.028,-108
39.6188,-107.028,-107
39.6188,-107.027,-107
39.6188,-107.027,-120
39.6188,-107.026,-120
39.6188,-107.026,-120
39.6188,-107.026,-98
39.6188,-107.025,-106
39.6188,-107.025,-106
39.6188,-107.025,-105
39.6188,-107.025,-105
39.6188,-107.024,-105
39.6188,-107.024,-97
39.6188,-107.024,-105
39.6188,-107.023,-104
39.6188,-107.023,-104
39.6188,-107.023,-104
39.6188,-107.023,-104
39.6188,-107.022,-103
39.6188,-107.022,-103
39.6188,-107.022,-103
39.6188,-107.021,-102
39.6188,-107.021,-102
39.6188,-107.021,-102
39.6188,-107.021,-101
39.6188,-107.02,-101
39.6188,-107.02,-101
39.6188,-107.02,-100
39.6188,-107.02,-100
39.6188,-107.019,-99
39.6188,-107.019,-99
39.6188,-107.019,-98
39.6188,-107.018,-97
39.6188,-107.018,-97
39.6188,-107.018,-75
39.6188,-107.018,-76
39.6188,-107.015,-140
39.6188,-107.015,-70
39.6188,-107.015,-69
39.6188,-107.014,-62
39.6188,-107.014,-72
39.6188,-107.014,-69
39.6188,-107.013,-63
39.6188,-107.013,-61
39.6188,-107.013,-61
39.6188,-107.013,-63
39.6188,-107.012,-63
39.6188,-107.012,-69
39.6188,-107.012,-73
39.6188,-107.011,-78
39.6188,-107.011,-81
39.6188,-107.011,-83
39.6188,-107.011,-85
39.6188,-107.01,-85
39.6188,-107.01,-86
39.6188,-107.01,-70
39.6188,-107.01,-77
39.6188,-107.009,-76
39.6188,-107.009,-80
39.6188,-107.009,-84
39.6188,-107.008,-92
39.6188,-107.008,-78
39.6188,-107.008,-78
39.6188,-107.008,-94
39.6188,-107.007,-94
39.6188,-107.007,-83
39.6188,-107.007,-79
39.6185,-107.028,-122
39.6185,-107.028,-108
39.6185,-107.028,-107
39.6185,-107.027,-107
39.6185,-107.027,-107
39.6185,-107.027,-107
39.6185,-107.026,-107
39.6185,-107.026,-106
39.6185,-107.026,-106
39.6185,-107.026,-106
39.6185,-107.025,-106
39.6185,-107.025,-106
39.6185,-107.025,-105
39.6185,-107.025,-120
39.6185,-107.024,-100
39.6185,-107.024,-98
39.6185,-107.024,-105
39.6185,-107.023,-104
39.6185,-107.023,-104
39.6185,-107.023,-104
39.6185,-107.023,-104
39.6185,-107.022,-103
39.6185,-107.022,-103
39.6185,-107.022,-103
39.6185,-107.021,-102
39.6185,-107.021,-102
39.6185,-107.021,-102
39.6185,-107.021,-101
39.6185,-107.02,-101
39.6185,-107.02,-101
39.6185,-107.02,-100
39.6185,-107.02,-100
39.6185,-107.019,-99
39.6185,-107.019,-99
39.6185,-107.019,-98
39.6185,-107.018,-97
39.6185,-107.018,-96
39.6185,-107.018,-95
39.6185,-107.018,-94
39.6185,-107.017,-100
39.6185,-107.017,-91
39.6185,-107.017,-90
39.6185,-107.016,-89
39.6185,-107.016,-90
39.6185,-107.016,-85
39.6185,-107.016,-83
39.6185,-107.015,-82
39.6185,-107.015,-85
39.6185,-107.015,-83
39.6185,-107.015,-80
39.6185,-107.014,-78
39.6185,-107.014,-76
39.6185,-107.014,-69
39.6185,-107.013,-64
39.6185,-107.013,-61
39.6185,-107.013,-61
39.6185,-107.013,-63
39.6185,-107.012,-63
39.6185,-107.012,-69
39.6185,-107.012,-76
39.6185,-107.011,-78
39.6185,-107.011,-79
39.6185,-107.011,-79
39.6185,-107.011,-81
39.6185,-107.01,-84
39.6185,-107.01,-86
39.6185,-107.01,-86
39.6185,-107.01,-87
39.6185,-107.009,-77
39.6185,-107.009,-89
39.6185,-107.009,-89
39.6185,-107.008,-90
39.6185,-107.008,-85
39.6185,-107.008,-83
39.6185,-107.008,-106
39.6185,-107.007,-100
39.6182,-107.041,-111
39.6182,-107.041,-111
39.6182,-107.041,-111
39.6182,-107.041,-110
39.6182,-107.04,-111
39.6182,-107.028,-101
39.6182,-107.028,-108
39.6182,-107.028,-108
39.6182,-107.028,-107
39.6182,-107.027,-107
39.6182,-107.027,-107
39.6182,-107.027,-107
39.6182,-107.026,-107
39.6182,-107.026,-106
39.6182,-107.026,-106
39.6182,-107.026,-106
39.6182,-107.025,-106
39.6182,-107.025,-121
39.6182,-107.025,-103
39.6182,-107.025,-101
39.6182,-107.024,-99
39.6182,-107.024,-97
39.6182,-107.024,-104
39.6182,-107.023,-104
39.6182,-107.023,-104
39.6182,-107.023,-104
39.6182,-107.023,-103
39.6182,-107.022,-103
39.6182,-107.022,-103
39.6182,-107.022,-103
39.6182,-107.021,-102
39.6182,-107.021,-102
39.6182,-107.021,-102
39.6182,-107.021,-101
39.6182,-107.02,-101
39.6182,-107.02,-100
39.6182,-107.02,-100
39.6182,-107.02,-100
39.6182,-107.019,-99
39.6182,-107.019,-98
39.6182,-107.019,-97
39.6182,-107.018,-97
39.6182,-107.018,-96
39.6182,-107.018,-95
39.6182,-107.018,-94
39.6182,-107.017,-94
39.6182,-107.017,-92
39.6182,-107.017,-101
39.6182,-107.016,-100
39.6182,-107.016,-87
39.6182,-107.016,-89
39.6182,-107.016,-88
39.6182,-107.015,-88
39.6182,-107.015,-86
39.6182,-107.015,-85
39.6182,-107.015,-81
39.6182,-107.014,-80
39.6182,-107.014,-68
39.6182,-107.014,-69
39.6182,-107.013,-64
39.6182,-107.013,-65
39.6182,-107.013,-65
39.6182,-107.013,-64
39.6182,-107.012,-69
39.6182,-107.012,-69
39.6182,-107.012,-79
39.6182,-107.011,-82
39.6182,-107.011,-82
39.6182,-107.011,-84
39.6182,-107.011,-86
39.6182,-107.01,-82
39.6182,-107.01,-88
39.6182,-107.01,-89
39.6182,-107.01,-90
39.6182,-107.009,-91
39.6182,-107.009,-82
39.6182,-107.009,-93
39.6182,-107.008,-84
39.6179,-107.048,-119
39.6179,-107.048,-115
39.6179,-107.048,-115
39.6179,-107.048,-115
39.6179,-107.047,-117
39.6179,-107.047,-116
39.6179,-107.047,-115
39.6179,-107.046,-117
39.6179,-107.046,-114
39.6179,-107.046,-114
39.6179,-107.046,-116
39.6179,-107.045,-114
39.6179,-107.043,-115
39.6179,-107.043,-108
39.6179,-107.042,-108
39.6179,-107.042,-108
39.6179,-107.042,-108
39.6179,-107.041,-109
39.6179,-107.041,-110
39.6179,-107.041,-113
39.6179,-107.041,-112
39.6179,-107.04,-110
39.6179,-107.035,-124
39.6179,-107.028,-101
39.6179,-107.028,-108
39.6179,-107.028,-108
39.6179,-107.028,-108
39.6179,-107.027,-107
39.6179,-107.027,-107
39.6179,-107.027,-107
39.6179,-107.026,-107
39.6179,-107.026,-106
39.6179,-107.026,-106
39.6179,-107.026,-106
39.6179,-107.025,-106
39.6179,-107.025,-118
39.6179,-107.024,-104
39.6179,-107.023,-97
39.6179,-107.023,-104
39.6179,-107.023,-104
39.6179,-107.023,-103
39.6179,-107.022,-103
39.6179,-107.022,-97
39.6179,-107.022,-103
39.6179,-107.021,-102
39.6179,-107.021,-102
39.6179,-107.021,-102
39.6179,-107.021,-101
39.6179,-107.02,-101
39.6179,-107.02,-100
39.6179,-107.02,-100
39.6179,-107.02,-99
39.6179,-107.019,-99
39.6179,-107.019,-98
39.6179,-107.019,-98
39.6179,-107.018,-97
39.6179,-107.018,-96
39.6179,-107.018,-96
39.6179,-107.018,-95
39.6179,-107.017,-94
39.6179,-107.017,-93
39.6179,-107.017,-92
39.6179,-107.016,-92
39.6179,-107.016,-91
39.6179,-107.016,-90
39.6179,-107.016,-89
39.6179,-107.015,-88
39.6179,-107.015,-86
39.6179,-107.015,-83
39.6179,-107.015,-82
39.6179,-107.014,-80
39.6179,-107.014,-81
39.6179,-107.014,-75
39.6179,-107.013,-71
39.6179,-107.013,-71
39.6179,-107.013,-71
39.6179,-107.013,-70
39.6179,-107.012,-70
39.6179,-107.012,-72
39.6179,-107.012,-80
39.6179,-107.011,-73
39.6179,-107.011,-84
39.6179,-107.011,-86
39.6179,-107.011,-80
39.6179,-107.01,-82
39.6179,-107.01,-86
39.6179,-107.01,-90
39.6179,-107.01,-91
39.6179,-107.009,-92
39.6179,-107.009,-92
39.6179,-107.008,-93
39.6179,-107.007,-104
39.6179,-107.007,-98
39.6177,-107.049,-118
39.6177,-107.048,-118
39.6177,-107.048,-117
39.6177,-107.043,-112
39.6177,-107.043,-112
39.6177,-107.042,-112
39.6177,-107.042,-112
39.6177,-107.042,-107
39.6177,-107.041,-111
39.6177,-107.041,-112
39.6177,-107.041,-111
39.6177,-107.041,-111
39.6177,-107.04,-110
39.6177,-107.028,-122
39.6177,-107.028,-108
39.6177,-107.028,-108
39.6177,-107.027,-107
39.6177,-107.027,-107
39.6177,-107.027,-107
39.6177,-107.026,-107
39.6177,-107.026,-106
39.6177,-107.026,-106
39.6177,-107.026,-106
39.6177,-107.025,-106
39.6177,-107.025,-105
39.6177,-107.025,-118
39.6177,-107.024,-97
39.6177,-107.023,-104
39.6177,-107.023,-104
39.6177,-107.023,-104
39.6177,-107.023,-103
39.6177,-107.022,-103
39.6177,-107.022,-103
39.6177,-107.022,-103
39.6177,-107.021,-102
39.6177,-107.021,-102
39.6177,-107.021,-102
39.6177,-107.021,-101
39.6177,-107.02,-101
39.6177,-107.02,-100
39.6177,-107.02,-100
39.6177,-107.02,-100
39.6177,-107.019,-99
39.6177,-107.019,-99
39.6177,-107.019,-98
39.6177,-107.018,-97
39.6177,-107.018,-97
39.6177,-107.018,-96
39.6177,-107.018,-95
39.6177,-107.017,-94
39.6177,-107.017,-93
39.6177,-107.017,-93
39.6177,-107.016,-92
39.6177,-107.016,-92
39.6177,-107.016,-91
39.6177,-107.016,-89
39.6177,-107.015,-88
39.6177,-107.015,-88
39.6177,-107.015,-86
39.6177,-107.015,-83
39.6177,-107.014,-82
39.6177,-107.014,-80
39.6177,-107.014,-75
39.6177,-107.013,-76
39.6177,-107.013,-76
39.6177,-107.013,-76
39.6177,-107.013,-70
39.6177,-107.012,-69
39.6177,-107.012,-74
39.6177,-107.012,-83
39.6177,-107.011,-73
39.6177,-107.011,-84
39.6177,-107.011,-78
39.6177,-107.011,-81
39.6177,-107.01,-84
39.6177,-107.01,-83
39.6177,-107.01,-91
39.6177,-107.009,-91
39.6177,-107.009,-90
39.6177,-107.008,-92
39.6177,-107.008,-96
39.6177,-107.005,-98
39.6177,-106.998,-112
39.6177,-106.998,-109
39.6177,-106.998,-110
39.6177,-106.997,-114
39.6177,-106.997,-109
39.6174,-107.049,-117
39.6174,-107.043,-112
39.6174,-107.043,-115
39.6174,-107.042,-112
39.6174,-107.042,-107
39.6174,-107.042,-108
39.6174,-107.041,-111
39.6174,-107.041,-111
39.6174,-107.041,-111
39.6174,-107.041,-113
39.6174,-107.04,-110
39.6174,-107.028,-122
39.6174,-107.028,-108
39.6174,-107.027,-107
39.6174,-107.027,-107
39.6174,-107.027,-107
39.6174,-107.026,-107
39.6174,-107.026,-106
39.6174,-107.026,-106
39.6174,-107.026,-106
39.6174,-107.025,-106
39.6174,-107.025,-105
39.6174,-107.025,-118
39.6174,-107.023,-96
39.6174,-107.023,-104
39.6174,-107.023,-104
39.6174,-107.023,-103
39.6174,-107.022,-103
39.6174,-107.022,-95
39.6174,-107.022,-103
39.6174,-107.021,-102
39.6174,-107.021,-102
39.6174,-107.021,-102
39.6174,-107.021,-101
39.6174,-107.02,-101
39.6174,-107.02,-101
39.6174,-107.02,-100
39.6174,-107.02,-100
39.6174,-107.019,-99
39.6174,-107.019,-99
39.6174,-107.019,-98
39.6174,-107.018,-97
39.6174,-107.018,-96
39.6174,-107.018,-96
39.6174,-107.018,-95
39.6174,-107.017,-95
39.6174,-107.017,-94
39.6174,-107.017,-93
39.6174,-107.016,-94
39.6174,-107.016,-93
39.6174,-107.016,-92
39.6174,-107.016,-90
39.6174,-107.015,-89
39.6174,-107.015,-82
39.6174,-107.015,-86
39.6174,-107.015,-85
39.6174,-107.014,-86
39.6174,-107.014,-83
39.6174,-107.014,-80
39.6174,-107.013,-80
39.6174,-107.013,-79
39.6174,-107.013,-79
39.6174,-107.013,-70
39.6174,-107.012,-74
39.6174,-107.012,-84
39.6174,-107.012,-82
39.6174,-107.011,-86
39.6174,-107.011,-88
39.6174,-107.011,-78
39.6174,-107.007,-97
39.6174,-107.007,-102
39.6174,-107.005,-98
39.6174,-106.995,-110
39.6174,-106.995,-110
39.6174,-106.995,-111
39.6174,-106.994,-111
39.6174,-106.994,-114
39.6174,-106.994,-111
39.6174,-106.993,-113
39.6174,-106.993,-112
39.6174,-106.993,-112
39.6174,-106.993,-116
39.6174,-106.992,-107
39.6174,-106.992,-102
39.6174,-106.992,-104
39.6174,-106.991,-104
39.6171,-107.048,-117
39.6171,-107.043,-108
39.6171,-107.042,-113
39.6171,-107.042,-113
39.6171,-107.028,-122
39.6171,-107.027,-107
39.6171,-107.027,-107
39.6171,-107.027,-107
39.6171,-107.026,-107
39.6171,-107.026,-107
39.6171,-107.026,-106
39.6171,-107.026,-106
39.6171,-107.025,-106
39.6171,-107.025,-105
39.6171,-107.025,-118
39.6171,-107.025,-106
39.6171,-107.023,-97
39.6171,-107.023,-96
39.6171,-107.023,-104
39.6171,-107.022,-103
39.6171,-107.022,-103
39.6171,-107.022,-103
39.6171,-107.021,-102
39.6171,-107.021,-102
39.6171,-107.021,-102
39.6171,-107.021,-101
39.6171,-107.02,-101
39.6171,-107.02,-101
39.6171,-107.02,-100
39.6171,-107.02,-100
39.6171,-107.019,-99
39.6171,-107.019,-99
39.6171,-107.019,-98
39.6171,-107.018,-97
39.6171,-107.018,-97
39.6171,-107.018,-96
39.6171,-107.018,-96
39.6171,-107.017,-96
39.6171,-107.017,-88
39.6171,-107.017,-87
39.6171,-107.016,-94
39.6171,-107.016,-93
39.6171,-107.016,-92
39.6171,-107.016,-90
39.6171,-107.015,-89
39.6171,-107.015,-81
39.6171,-107.015,-83
39.6171,-107.015,-82
39.6171,-107.014,-87
39.6171,-107.014,-77
39.6171,-107.014,-84
39.6171,-107.013,-83
39.6171,-107.013,-81
39.6171,-107.013,-81
39.6171,-107.013,-81
39.6171,-107.012,-83
39.6171,-107.012,-86
39.6171,-107.012,-86
39.6171,-107.011,-87
39.6171,-107.011,-79
39.6171,-107.011,-80
39.6171,-107.011,-86
39.6171,-107.007,-101
39.6171,-107.007,-103
39.6171,-107.006,-108
39.6171,-107.006,-106
39.6171,-107.006,-103
39.6171,-107.006,-102
39.6171,-106.993,-114
39.6171,-106.993,-113
39.6171,-106.993,-104
39.6171,-106.993,-102
39.6171,-106.992,-104
39.6171,-106.992,-104
39.6171,-106.992,-104
39.6171,-106.991,-103
39.6168,-107.05,-117
39.6168,-107.05,-116
39.6168,-107.05,-116
39.6168,-107.049,-116
39.6168,-107.049,-116
39.6168,-107.049,-116
39.6168,-107.048,-114
39.6168,-107.048,-113
39.6168,-107.027,-101
39.6168,-107.027,-107
39.6168,-107.027,-107
39.6168,-107.026,-107
39.6168,-107.026,-107
39.6168,-107.026,-106
39.6168,-107.026,-106
39.6168,-107.025,-106
39.6168,-107.025,-106
39.6168,-107.025,-121
39.6168,-107.025,-107
39.6168,-107.024,-103
39.6168,-107.023,-97
39.6168,-107.023,-104
39.6168,-107.022,-103
39.6168,-107.022,-103
39.6168,-107.022,-103
39.6168,-107.021,-102
39.6168,-107.021,-102
39.6168,-107.021,-102
39.6168,-107.021,-101
39.6168,-107.02,-101
39.6168,-107.02,-101
39.6168,-107.02,-101
39.6168,-107.02,-100
39.6168,-107.019,-100
39.6168,-107.019,-99
39.6168,-107.019,-99
39.6168,-107.018,-98
39.6168,-107.018,-98
39.6168,-107.018,-97
39.6168,-107.018,-97
39.6168,-107.017,-96
39.6168,-107.017,-90
39.6168,-107.017,-89
39.6168,-107.016,-86
39.6168,-107.016,-86
39.6168,-107.016,-92
39.6168,-107.016,-91
39.6168,-107.015,-82
39.6168,-107.015,-84
39.6168,-107.015,-89
39.6168,-107.015,-87
39.6168,-107.014,-86
39.6168,-107.014,-78
39.6168,-107.014,-78
39.6168,-107.013,-79
39.6168,-107.013,-83
39.6168,-107.013,-83
39.6168,-107.013,-85
39.6168,-107.012,-84
39.6168,-107.012,-85
39.6168,-107.012,-80
39.6168,-107.011,-80
39.6168,-107.008,-100
39.6168,-107.006,-93
39.6168,-107.006,-95
39.6168,-107.005,-95
39.6168,-106.99,-103
39.6168,-106.99,-107
39.6166,-107.042,-111
39.6166,-107.041,-113
39.6166,-107.029,-109
39.6166,-107.027,-101
39.6166,-107.027,-107
39.6166,-107.027,-107
39.6166,-107.026,-107
39.6166,-107.026,-107
39.6166,-107.026,-106
39.6166,-107.026,-106
39.6166,-107.025,-106
39.6166,-107.025,-106
